LAT,LON,DATE,T2M,PRECTOT,RH2M
-5.04629,119.68471,2/12/2005,25.73,3.24,87.49
-5.04629,119.68471,2/13/2005,25.91,2.5,86.27
-5.04629,119.68471,2/14/2005,25.72,2.87,87.6
-5.04629,119.68471,2/15/2005,25.99,1.3,85.29
-5.04629,119.68471,2/16/2005,26.57,1.5,84.08
-5.04629,119.68471,2/17/2005,26.76,1.79,82.02
-5.04629,119.68471,2/18/2005,26.98,3.41,81.18
-5.04629,119.68471,2/19/2005,26.73,4.89,82.16
-5.04629,119.68471,2/20/2005,26.42,4.31,84.1
-5.04629,119.68471,2/21/2005,26.24,3.44,86.51
-5.04629,119.68471,2/22/2005,26.35,2.39,84.93
-5.04629,119.68471,2/23/2005,26.71,2.58,82.88
-5.04629,119.68471,2/24/2005,27.12,2.83,82.81
-5.04629,119.68471,2/25/2005,27.03,0.81,83.04
-5.04629,119.68471,2/26/2005,27.2,0.8,82.78
-5.04629,119.68471,2/27/2005,26.95,2.3,84.03
-5.04629,119.68471,2/28/2005,26.31,1.49,85.98
-5.04629,119.68471,3/1/2005,26.36,1.84,82.76
-5.04629,119.68471,3/2/2005,25.93,7.48,87.05
-5.04629,119.68471,3/3/2005,26.03,16.2,87.06
-5.04629,119.68471,3/4/2005,25.65,13.43,88.51
-5.04629,119.68471,3/5/2005,26.05,5.73,86.35
-5.04629,119.68471,3/6/2005,26.39,1.29,82.43
-5.04629,119.68471,3/7/2005,25.75,1.26,85.69
-5.04629,119.68471,3/8/2005,26.2,1.49,84.69
-5.04629,119.68471,3/9/2005,26.5,5.85,85.25
-5.04629,119.68471,3/10/2005,25.91,5.88,87.78
-5.04629,119.68471,3/11/2005,27.01,1.09,80.29
-5.04629,119.68471,3/12/2005,26.99,1.65,81.73
-5.04629,119.68471,3/13/2005,26.88,1.5,82.46
-5.04629,119.68471,3/14/2005,26.01,2.21,87.81
-5.04629,119.68471,3/15/2005,25.9,1.82,85.31
-5.04629,119.68471,3/16/2005,25.74,5.16,88.82
-5.04629,119.68471,3/17/2005,26.47,0.58,85.83
-5.04629,119.68471,3/18/2005,26.8,0.33,83.71
-5.04629,119.68471,3/19/2005,26.46,0.85,84.86
-5.04629,119.68471,3/20/2005,26.62,0.97,84.56
-5.04629,119.68471,3/21/2005,26.35,1.34,84.65
-5.04629,119.68471,3/22/2005,26.37,0.78,85.15
-5.04629,119.68471,3/23/2005,26.81,1.87,82.72
-5.04629,119.68471,3/24/2005,26.26,9.53,87.17
-5.04629,119.68471,3/25/2005,26.01,7.62,87.77
-5.04629,119.68471,3/26/2005,26.6,2.29,83.29
-5.04629,119.68471,3/27/2005,26.75,3.82,82.27
-5.04629,119.68471,3/28/2005,26.52,20.19,85.51
-5.04629,119.68471,3/29/2005,26.36,7.1,85.69
-5.04629,119.68471,3/30/2005,26.35,6.18,85.71
-5.04629,119.68471,3/31/2005,26.22,11.5,87.55
-5.04629,119.68471,4/1/2005,26.11,11.06,89.52
-5.04629,119.68471,4/2/2005,25.94,6.2,87.1
-5.04629,119.68471,4/3/2005,26.26,9.18,84.83
-5.04629,119.68471,4/4/2005,25.51,8.26,87.33
-5.04629,119.68471,4/5/2005,25.29,19.24,92.39
-5.04629,119.68471,4/6/2005,25.64,29.01,88.91
-5.04629,119.68471,4/7/2005,25.88,9.34,85.89
-5.04629,119.68471,4/8/2005,25.84,18.54,87.11
-5.04629,119.68471,4/9/2005,26.2,4.6,84.34
-5.04629,119.68471,4/10/2005,25.46,8.97,86.8
-5.04629,119.68471,4/11/2005,25.38,1.47,84.87
-5.04629,119.68471,4/12/2005,25.74,1.93,85
-5.04629,119.68471,4/13/2005,25.57,3.13,85.47
-5.04629,119.68471,4/14/2005,25.56,15.29,87.61
-5.04629,119.68471,4/15/2005,25.62,3.72,86.6
-5.04629,119.68471,4/16/2005,26.26,0.42,81.35
-5.04629,119.68471,4/17/2005,26.56,0.6,79.12
-5.04629,119.68471,4/18/2005,26.61,0.72,79.9
-5.04629,119.68471,4/19/2005,26.74,0.18,77.78
-5.04629,119.68471,4/20/2005,26.66,0.04,76.63
-5.04629,119.68471,4/21/2005,26.58,1.58,78.99
-5.04629,119.68471,4/22/2005,26.62,0.21,77
-5.04629,119.68471,4/23/2005,26.61,0.09,76.86
-5.04629,119.68471,4/24/2005,26.61,0.14,79.44
-5.04629,119.68471,4/25/2005,26.82,0.18,78.94
-5.04629,119.68471,4/26/2005,26.87,0.47,80.89
-5.04629,119.68471,4/27/2005,27.27,0.87,83.72
-5.04629,119.68471,4/28/2005,27.02,1.49,86.11
-5.04629,119.68471,4/29/2005,26.86,1.12,84.69
-5.04629,119.68471,4/30/2005,26.77,0.49,83.17
-5.04629,119.68471,5/1/2005,26.98,0.06,78.31
-5.04629,119.68471,5/2/2005,26.91,0.24,77.96
-5.04629,119.68471,5/3/2005,26.62,1.36,81.54
-5.04629,119.68471,5/4/2005,27.06,1.1,79.08
-5.04629,119.68471,5/5/2005,26.89,0.15,78.36
-5.04629,119.68471,5/6/2005,27.02,2.29,80.65
-5.04629,119.68471,5/7/2005,26.32,3.23,86.13
-5.04629,119.68471,5/8/2005,26.29,2.43,87.39
-5.04629,119.68471,5/9/2005,26.04,2.26,87.61
-5.04629,119.68471,5/10/2005,26.34,2.22,85.43
-5.04629,119.68471,5/11/2005,26.25,1.48,85.19
-5.04629,119.68471,5/12/2005,25.92,6.08,85.28
-5.04629,119.68471,5/13/2005,26.29,1.89,79.29
-5.04629,119.68471,5/14/2005,26.47,0.41,78.42
-5.04629,119.68471,5/15/2005,26.41,0.11,80.04
-5.04629,119.68471,5/16/2005,25.7,0.08,75.95
-5.04629,119.68471,5/17/2005,25.66,0.01,72.52
-5.04629,119.68471,5/18/2005,25.63,0.36,74.61
-5.04629,119.68471,5/19/2005,26.05,0.7,79.29
-5.04629,119.68471,5/20/2005,26.32,0.2,78.25
-5.04629,119.68471,5/21/2005,26.54,0.73,79.43
-5.04629,119.68471,5/22/2005,26.57,1.25,78.15
-5.04629,119.68471,5/23/2005,26.6,1.15,77.93
-5.04629,119.68471,5/24/2005,26.45,0.15,76.29
-5.04629,119.68471,5/25/2005,26.24,3.99,84.34
-5.04629,119.68471,5/26/2005,25.99,3.77,85.89
-5.04629,119.68471,5/27/2005,25.67,2.33,84.7
-5.04629,119.68471,5/28/2005,25.78,0.75,81.58
-5.04629,119.68471,5/29/2005,26.14,1.27,80.47
-5.04629,119.68471,5/30/2005,26.04,0.64,80.17
-5.04629,119.68471,5/31/2005,25.96,0.38,77.52
-5.04629,119.68471,6/1/2005,26.03,0.59,78.18
-5.04629,119.68471,6/2/2005,26.15,0.65,78.83
-5.04629,119.68471,6/3/2005,26.4,0.28,78.21
-5.04629,119.68471,6/4/2005,26.65,0.08,76.85
-5.04629,119.68471,6/5/2005,26.59,0.08,77.2
-5.04629,119.68471,6/6/2005,26.26,0.02,76.61
-5.04629,119.68471,6/7/2005,26.54,0.01,75.51
-5.04629,119.68471,6/8/2005,26.67,0.46,77.37
-5.04629,119.68471,6/9/2005,26.12,2.41,82.37
-5.04629,119.68471,6/10/2005,26.25,0.94,82.85
-5.04629,119.68471,6/11/2005,26.72,0.8,79.72
-5.04629,119.68471,6/12/2005,26.7,1.34,80.81
-5.04629,119.68471,6/13/2005,26.62,0.23,80.25
-5.04629,119.68471,6/14/2005,26.37,0.03,77.83
-5.04629,119.68471,6/15/2005,26.14,0,74.35
-5.04629,119.68471,6/16/2005,26.64,0.01,73.93
-5.04629,119.68471,6/17/2005,26.89,0.09,76.06
-5.04629,119.68471,6/18/2005,27.15,0.51,76.24
-5.04629,119.68471,6/19/2005,27.19,0.84,77.92
-5.04629,119.68471,6/20/2005,27.27,0.67,78.32
-5.04629,119.68471,6/21/2005,26.8,1.53,81.3
-5.04629,119.68471,6/22/2005,26.86,1.49,78.87
-5.04629,119.68471,6/23/2005,26.67,1.07,78.37
-5.04629,119.68471,6/24/2005,26.59,1.55,78.94
-5.04629,119.68471,6/25/2005,26.34,1.4,78.44
-5.04629,119.68471,6/26/2005,26.38,0.04,71.32
-5.04629,119.68471,6/27/2005,25.86,0,72.21
-5.04629,119.68471,6/28/2005,26.03,0,71.55
-5.04629,119.68471,6/29/2005,26.25,0.01,71.66
-5.04629,119.68471,6/30/2005,26,0.03,73.67
-5.04629,119.68471,7/1/2005,25.69,0.36,74.68
-5.04629,119.68471,7/2/2005,25.71,0.25,77.86
-5.04629,119.68471,7/3/2005,25.67,0.96,79.79
-5.04629,119.68471,7/4/2005,26.14,0.55,77.86
-5.04629,119.68471,7/5/2005,26.37,0.15,74.32
-5.04629,119.68471,7/6/2005,25.74,1.72,79.61
-5.04629,119.68471,7/7/2005,25.6,2.85,84.33
-5.04629,119.68471,7/8/2005,26.28,8.25,81.04
-5.04629,119.68471,7/9/2005,26.15,2.75,79.1
-5.04629,119.68471,7/10/2005,25.98,1.01,81.38
-5.04629,119.68471,7/11/2005,26.03,2,79.49
-5.04629,119.68471,7/12/2005,26.47,5.74,82.22
-5.04629,119.68471,7/13/2005,26.11,1.9,82.68
-5.04629,119.68471,7/14/2005,26.13,0.69,81.63
-5.04629,119.68471,7/15/2005,26.28,1.46,78.46
-5.04629,119.68471,7/16/2005,26.23,0,75.01
-5.04629,119.68471,7/17/2005,25.97,0.03,72.43
-5.04629,119.68471,7/18/2005,26.12,0.06,70.68
-5.04629,119.68471,7/19/2005,26.15,0.05,73.37
-5.04629,119.68471,7/20/2005,26.12,0,69.83
-5.04629,119.68471,7/21/2005,25.87,0,70.65
-5.04629,119.68471,7/22/2005,25.72,0.01,72
-5.04629,119.68471,7/23/2005,25.71,0.01,71.48
-5.04629,119.68471,7/24/2005,25.6,0.04,71.26
-5.04629,119.68471,7/25/2005,25.48,0.05,73.79
-5.04629,119.68471,7/26/2005,26.08,0.13,73.59
-5.04629,119.68471,7/27/2005,26.13,0.15,73.64
-5.04629,119.68471,7/28/2005,25.99,0.06,72.58
-5.04629,119.68471,7/29/2005,25.91,0.02,71.52
-5.04629,119.68471,7/30/2005,26.09,0.19,72.61
-5.04629,119.68471,7/31/2005,26.16,0.41,73.19
-5.04629,119.68471,8/1/2005,26.25,0.33,74.28
-5.04629,119.68471,8/2/2005,26.32,0.17,72.82
-5.04629,119.68471,8/3/2005,26.29,0.13,72.25
-5.04629,119.68471,8/4/2005,26.03,0.47,72.79
-5.04629,119.68471,8/5/2005,25.86,0.09,69.21
-5.04629,119.68471,8/6/2005,25.79,0.23,72.93
-5.04629,119.68471,8/7/2005,26.36,0.02,72.28
-5.04629,119.68471,8/8/2005,26.43,0.16,72.83
-5.04629,119.68471,8/9/2005,26.72,0.35,72.66
-5.04629,119.68471,8/10/2005,26.69,0.77,72.15
-5.04629,119.68471,8/11/2005,26.61,0,69.6
-5.04629,119.68471,8/12/2005,26.42,0,66.43
-5.04629,119.68471,8/13/2005,26.14,0,68.44
-5.04629,119.68471,8/14/2005,25.89,0.05,74.2
-5.04629,119.68471,8/15/2005,26.26,0.59,74.58
-5.04629,119.68471,8/16/2005,26.4,0.08,73.53
-5.04629,119.68471,8/17/2005,26.84,0,72.51
-5.04629,119.68471,8/18/2005,26.87,0.24,72.01
-5.04629,119.68471,8/19/2005,26.37,0.77,74.37
-5.04629,119.68471,8/20/2005,26.5,0.12,71.16
-5.04629,119.68471,8/21/2005,26.58,0.02,69.6
-5.04629,119.68471,8/22/2005,26.36,0,69.68
-5.04629,119.68471,8/23/2005,26.25,0,66.64
-5.04629,119.68471,8/24/2005,26.44,0.01,64.23
-5.04629,119.68471,8/25/2005,26.38,0,65.17
-5.04629,119.68471,8/26/2005,26.55,0,70
-5.04629,119.68471,8/27/2005,27.2,0.03,69.69
-5.04629,119.68471,8/28/2005,26.58,1.06,74.14
-5.04629,119.68471,8/29/2005,26.72,0.06,70.95
-5.04629,119.68471,8/30/2005,26.58,0.24,70.41
-5.04629,119.68471,8/31/2005,26.93,0.33,70.22
-5.04629,119.68471,9/1/2005,26.94,0.36,71.55
-5.04629,119.68471,9/2/2005,26.64,0,65.98
-5.04629,119.68471,9/3/2005,26.33,0,62.95
-5.04629,119.68471,9/4/2005,26.59,0,68.51
-5.04629,119.68471,9/5/2005,27.3,0.02,71.5
-5.04629,119.68471,9/6/2005,27.61,0.07,68.09
-5.04629,119.68471,9/7/2005,27.07,0,65.94
-5.04629,119.68471,9/8/2005,26.62,0,68.68
-5.04629,119.68471,9/9/2005,26.7,0,64.96
-5.04629,119.68471,9/10/2005,26.86,0.29,64.89
-5.04629,119.68471,9/11/2005,27.04,0.06,63.87
-5.04629,119.68471,9/12/2005,27.35,0.01,62.13
-5.04629,119.68471,9/13/2005,27.21,0.01,63.04
-5.04629,119.68471,9/14/2005,27.27,0.01,66.6
-5.04629,119.68471,9/15/2005,27.33,0.01,65.32
-5.04629,119.68471,9/16/2005,27.68,0.52,64.24
-5.04629,119.68471,9/17/2005,27.52,0.01,67.53
-5.04629,119.68471,9/18/2005,27.75,0.01,65
-5.04629,119.68471,9/19/2005,27.78,0.1,65.95
-5.04629,119.68471,9/20/2005,27.77,0.09,64.8
-5.04629,119.68471,9/21/2005,27.76,0.76,67.04
-5.04629,119.68471,9/22/2005,27.58,0.23,68.1
-5.04629,119.68471,9/23/2005,27.53,0.38,68.94
-5.04629,119.68471,9/24/2005,27.31,0.09,69.78
-5.04629,119.68471,9/25/2005,27.33,0.61,70.03
-5.04629,119.68471,9/26/2005,27.26,0.33,68.16
-5.04629,119.68471,9/27/2005,27.79,0.04,64.64
-5.04629,119.68471,9/28/2005,27.58,0.18,64.09
-5.04629,119.68471,9/29/2005,27.68,0.02,64.59
-5.04629,119.68471,9/30/2005,27.77,0.85,65.39
-5.04629,119.68471,10/1/2005,27.93,0,61.97
-5.04629,119.68471,10/2/2005,27.4,0,61.12
-5.04629,119.68471,10/3/2005,27.36,0.02,66.7
-5.04629,119.68471,10/4/2005,27.58,0,65.87
-5.04629,119.68471,10/5/2005,28.06,0.08,66.26
-5.04629,119.68471,10/6/2005,28.27,0.04,64.52
-5.04629,119.68471,10/7/2005,28.02,0,62.17
-5.04629,119.68471,10/8/2005,27.79,0,63.83
-5.04629,119.68471,10/9/2005,28.35,0.07,66.46
-5.04629,119.68471,10/10/2005,28.22,1.83,72.67
-5.04629,119.68471,10/11/2005,28.51,0.87,70.89
-5.04629,119.68471,10/12/2005,28.81,0.28,63.99
-5.04629,119.68471,10/13/2005,28.58,0.42,67.65
-5.04629,119.68471,10/14/2005,27.99,3.02,73.36
-5.04629,119.68471,10/15/2005,26.58,29.28,82.06
-5.04629,119.68471,10/16/2005,26.27,8.24,77.99
-5.04629,119.68471,10/17/2005,25.92,4.01,80.79
-5.04629,119.68471,10/18/2005,26.28,6.56,81
-5.04629,119.68471,10/19/2005,26.18,4.4,81.34
-5.04629,119.68471,10/20/2005,26.71,2.32,80.42
-5.04629,119.68471,10/21/2005,26.65,4.05,81.52
-5.04629,119.68471,10/22/2005,27.09,4.14,78.02
-5.04629,119.68471,10/23/2005,26.89,4.11,80.06
-5.04629,119.68471,10/24/2005,27.65,1.24,75.16
-5.04629,119.68471,10/25/2005,27.65,0.78,74.27
-5.04629,119.68471,10/26/2005,27.55,14.17,76.54
-5.04629,119.68471,10/27/2005,28.14,8.66,72.91
-5.04629,119.68471,10/28/2005,27.82,6.76,75.19
-5.04629,119.68471,10/29/2005,26.81,18.08,81.06
-5.04629,119.68471,10/30/2005,27.14,6.21,79.05
-5.04629,119.68471,10/31/2005,27.93,0.35,71.24
-5.04629,119.68471,11/1/2005,28.1,0.55,68.01
-5.04629,119.68471,11/2/2005,28.02,0.56,67.09
-5.04629,119.68471,11/3/2005,28.41,0.05,67.22
-5.04629,119.68471,11/4/2005,28.05,7.51,71.51
-5.04629,119.68471,11/5/2005,28.18,3.11,70.01
-5.04629,119.68471,11/6/2005,28.42,0.49,69.75
-5.04629,119.68471,11/7/2005,28.01,10.83,72.99
-5.04629,119.68471,11/8/2005,27.78,16.88,73.84
-5.04629,119.68471,11/9/2005,26.91,14.02,78.77
-5.04629,119.68471,11/10/2005,26.86,2.67,79.19
-5.04629,119.68471,11/11/2005,27.08,0.82,77.17
-5.04629,119.68471,11/12/2005,27.11,3.46,78.23
-5.04629,119.68471,11/13/2005,26.85,3,79.58
-5.04629,119.68471,11/14/2005,26.92,1.32,79.67
-5.04629,119.68471,11/15/2005,27.15,0.95,77.67
-5.04629,119.68471,11/16/2005,27.84,1.14,75.31
-5.04629,119.68471,11/17/2005,27.57,1.27,76.77
-5.04629,119.68471,11/18/2005,27.24,5.37,79.36
-5.04629,119.68471,11/19/2005,26.62,7.82,82.15
-5.04629,119.68471,11/20/2005,26.69,12.16,80.59
-5.04629,119.68471,11/21/2005,25.85,12.34,88.32
-5.04629,119.68471,11/22/2005,27.24,2.77,78.75
-5.04629,119.68471,11/23/2005,26,13.92,86.47
-5.04629,119.68471,11/24/2005,26.28,6.05,83.87
-5.04629,119.68471,11/25/2005,26.36,2.61,82.01
-5.04629,119.68471,11/26/2005,26.27,3.12,83.19
-5.04629,119.68471,11/27/2005,26.92,0.8,77.94
-5.04629,119.68471,11/28/2005,26.93,2.07,78.37
-5.04629,119.68471,11/29/2005,26.45,5.02,80.74
-5.04629,119.68471,11/30/2005,26.82,2.72,79.3
-5.04629,119.68471,12/1/2005,26.47,3.54,83.14
-5.04629,119.68471,12/2/2005,25.91,2.59,86.94
-5.04629,119.68471,12/3/2005,26.25,0.97,82.86
-5.04629,119.68471,12/4/2005,26.38,6.87,82.23
-5.04629,119.68471,12/5/2005,25.57,6.19,85.4
-5.04629,119.68471,12/6/2005,26.25,2.26,79.75
-5.04629,119.68471,12/7/2005,26.44,4.67,81.63
-5.04629,119.68471,12/8/2005,26.57,0.37,81.48
-5.04629,119.68471,12/9/2005,27.11,1.71,78.59
-5.04629,119.68471,12/10/2005,27.13,2.35,79.42
-5.04629,119.68471,12/11/2005,26.85,1.62,82.71
-5.04629,119.68471,12/12/2005,26.7,2.29,84.09
-5.04629,119.68471,12/13/2005,26.73,10.46,83.45
-5.04629,119.68471,12/14/2005,26.54,13.02,86.68
-5.04629,119.68471,12/15/2005,26.43,10.99,87.06
-5.04629,119.68471,12/16/2005,26.82,3.96,82.07
-5.04629,119.68471,12/17/2005,26.57,8.18,81.84
-5.04629,119.68471,12/18/2005,26.63,4.87,83.38
-5.04629,119.68471,12/19/2005,26.73,14.7,86.6
-5.04629,119.68471,12/20/2005,26.15,21.48,87.2
-5.04629,119.68471,12/21/2005,26,10.72,86.62
-5.04629,119.68471,12/22/2005,25.64,3.56,87.93
-5.04629,119.68471,12/23/2005,25.82,13.59,85.35
-5.04629,119.68471,12/24/2005,26.27,3.01,80.45
-5.04629,119.68471,12/25/2005,26.27,13.52,84.55
-5.04629,119.68471,12/26/2005,25.74,7.7,89.16
-5.04629,119.68471,12/27/2005,25.68,8.01,88.13
-5.04629,119.68471,12/28/2005,26.1,13.14,85.13
-5.04629,119.68471,12/29/2005,25.78,9.58,87.98
-5.04629,119.68471,12/30/2005,25.79,2.47,85.48
-5.04629,119.68471,12/31/2005,26.05,7.48,85.29
-5.04629,119.68471,1/1/2006,25.49,16.51,88.79
-5.04629,119.68471,1/2/2006,25.19,11.05,89.49
-5.04629,119.68471,1/3/2006,25.57,9.34,87.22
-5.04629,119.68471,1/4/2006,24.99,8.39,90.13
-5.04629,119.68471,1/5/2006,25.48,6.41,88.74
-5.04629,119.68471,1/6/2006,25.36,8.96,88.72
-5.04629,119.68471,1/7/2006,25.54,14.75,89.73
-5.04629,119.68471,1/8/2006,25.6,4.8,87.57
-5.04629,119.68471,1/9/2006,25.77,8.08,84.79
-5.04629,119.68471,1/10/2006,25.94,7.3,85.43
-5.04629,119.68471,1/11/2006,25.98,2.31,85.41
-5.04629,119.68471,1/12/2006,25.71,3.84,87.53
-5.04629,119.68471,1/13/2006,25.6,20.05,89.5
-5.04629,119.68471,1/14/2006,25.38,9.66,88.82
-5.04629,119.68471,1/15/2006,25.57,6.41,88.95
-5.04629,119.68471,1/16/2006,25.56,12.27,88.01
-5.04629,119.68471,1/17/2006,25.6,24.53,88.54
-5.04629,119.68471,1/18/2006,25.65,29.61,88.43
-5.04629,119.68471,1/19/2006,25.71,10.57,86.42
-5.04629,119.68471,1/20/2006,25.95,5.38,86.1
-5.04629,119.68471,1/21/2006,25.91,2.42,86.63
-5.04629,119.68471,1/22/2006,25.79,3.92,87.42
-5.04629,119.68471,1/23/2006,25.45,5.76,88.29
-5.04629,119.68471,1/24/2006,25.86,17.91,87.59
-5.04629,119.68471,1/25/2006,25.75,33.21,89.1
-5.04629,119.68471,1/26/2006,25.51,19.52,89.01
-5.04629,119.68471,1/27/2006,25.71,4.42,88.02
-5.04629,119.68471,1/28/2006,25.43,4.48,89.49
-5.04629,119.68471,1/29/2006,25.63,0.66,87.84
-5.04629,119.68471,1/30/2006,25.8,0.25,86.23
-5.04629,119.68471,1/31/2006,25.88,9.73,89.47
-5.04629,119.68471,2/1/2006,25.71,6.32,88.97
-5.04629,119.68471,2/2/2006,25.61,3.05,88.92
-5.04629,119.68471,2/3/2006,25.84,2.24,88.15
-5.04629,119.68471,2/4/2006,26.03,2.15,87.9
-5.04629,119.68471,2/5/2006,25.47,4.34,89.14
-5.04629,119.68471,2/6/2006,25.65,4.56,87.8
-5.04629,119.68471,2/7/2006,25.54,10.07,87.19
-5.04629,119.68471,2/8/2006,25.61,4.87,86.93
-5.04629,119.68471,2/9/2006,25.95,1.55,83.97
-5.04629,119.68471,2/10/2006,25.82,0.54,83.87
-5.04629,119.68471,2/11/2006,25.86,0.11,82.13
-5.04629,119.68471,2/12/2006,26.15,0.25,80.16
-5.04629,119.68471,2/13/2006,26.61,0.16,79.75
-5.04629,119.68471,2/14/2006,26.91,0.23,78.02
-5.04629,119.68471,2/15/2006,27.39,1,75.38
-5.04629,119.68471,2/16/2006,26.96,14.66,83.36
-5.04629,119.68471,2/17/2006,26.52,15.22,85.87
-5.04629,119.68471,2/18/2006,26.03,16.34,87.21
-5.04629,119.68471,2/19/2006,25.86,17.14,87.62
-5.04629,119.68471,2/20/2006,26.04,15.95,88.93
-5.04629,119.68471,2/21/2006,26.26,9.95,87.28
-5.04629,119.68471,2/22/2006,26.24,19.49,87.63
-5.04629,119.68471,2/23/2006,26.06,29.51,88.92
-5.04629,119.68471,2/24/2006,26.16,24.61,88.06
-5.04629,119.68471,2/25/2006,26.54,3.98,87.02
-5.04629,119.68471,2/26/2006,27.02,25.15,83.59
-5.04629,119.68471,2/27/2006,25.7,60.61,91.24
-5.04629,119.68471,2/28/2006,25.31,20.66,90.37
-5.04629,119.68471,3/1/2006,24.69,18.4,89.76
-5.04629,119.68471,3/2/2006,25.11,23.02,88.1
-5.04629,119.68471,3/3/2006,24.81,17.22,87.68
-5.04629,119.68471,3/4/2006,25.21,16.89,87.33
-5.04629,119.68471,3/5/2006,25.23,8.76,88.89
-5.04629,119.68471,3/6/2006,25.61,2.58,85.86
-5.04629,119.68471,3/7/2006,25.84,1.91,86.25
-5.04629,119.68471,3/8/2006,26.01,1.3,86.25
-5.04629,119.68471,3/9/2006,25.68,10.6,87.24
-5.04629,119.68471,3/10/2006,25.46,11.33,88.72
-5.04629,119.68471,3/11/2006,25.05,1.69,86.22
-5.04629,119.68471,3/12/2006,25.15,2.04,86.6
-5.04629,119.68471,3/13/2006,26.3,0.47,81.06
-5.04629,119.68471,3/14/2006,26.06,2.13,84.37
-5.04629,119.68471,3/15/2006,25.76,1.76,85.02
-5.04629,119.68471,3/16/2006,26.15,0.25,84.03
-5.04629,119.68471,3/17/2006,26.22,0.42,84.54
-5.04629,119.68471,3/18/2006,26.03,1.81,85.83
-5.04629,119.68471,3/19/2006,26.6,4.35,84.31
-5.04629,119.68471,3/20/2006,26.16,7.12,88.3
-5.04629,119.68471,3/21/2006,25.72,4.02,86.83
-5.04629,119.68471,3/22/2006,26.18,0.52,82.1
-5.04629,119.68471,3/23/2006,26.74,0.35,82.87
-5.04629,119.68471,3/24/2006,27.07,1.52,82.95
-5.04629,119.68471,3/25/2006,26.48,0.94,86.42
-5.04629,119.68471,3/26/2006,26.44,0.33,85.55
-5.04629,119.68471,3/27/2006,26.29,2.59,87.01
-5.04629,119.68471,3/28/2006,25.77,27.9,87.75
-5.04629,119.68471,3/29/2006,25.37,27.45,86.99
-5.04629,119.68471,3/30/2006,25.21,5.88,88.21
-5.04629,119.68471,3/31/2006,25.02,12.36,89.07
-5.04629,119.68471,4/1/2006,25.19,9.03,86.93
-5.04629,119.68471,4/2/2006,25.54,4.31,86.3
-5.04629,119.68471,4/3/2006,26.01,2.03,84.43
-5.04629,119.68471,4/4/2006,25.99,1.42,85.65
-5.04629,119.68471,4/5/2006,25.89,3.01,85.81
-5.04629,119.68471,4/6/2006,25.9,13.01,87.09
-5.04629,119.68471,4/7/2006,26.17,6.47,82.06
-5.04629,119.68471,4/8/2006,26.67,1.48,81.14
-5.04629,119.68471,4/9/2006,26.18,1.81,84.78
-5.04629,119.68471,4/10/2006,26.34,2.01,84.51
-5.04629,119.68471,4/11/2006,26.39,3.01,83
-5.04629,119.68471,4/12/2006,25.98,3.5,85.98
-5.04629,119.68471,4/13/2006,26.07,5.97,85.62
-5.04629,119.68471,4/14/2006,26.27,3.57,84.31
-5.04629,119.68471,4/15/2006,26.33,2.6,81.26
-5.04629,119.68471,4/16/2006,26.15,4.37,84.65
-5.04629,119.68471,4/17/2006,25.96,4.19,86.69
-5.04629,119.68471,4/18/2006,26.14,1.75,85.87
-5.04629,119.68471,4/19/2006,26.09,0.39,84.76
-5.04629,119.68471,4/20/2006,26.06,2.91,85.98
-5.04629,119.68471,4/21/2006,25.86,28.71,88.18
-5.04629,119.68471,4/22/2006,25.44,36.97,90.36
-5.04629,119.68471,4/23/2006,25.52,6.35,87.38
-5.04629,119.68471,4/24/2006,25.43,5.54,87.46
-5.04629,119.68471,4/25/2006,26.07,5.17,83.2
-5.04629,119.68471,4/26/2006,26.38,1.3,80.38
-5.04629,119.68471,4/27/2006,26.42,1.3,80.98
-5.04629,119.68471,4/28/2006,26.25,2.29,82.6
-5.04629,119.68471,4/29/2006,26.26,1.74,82.65
-5.04629,119.68471,4/30/2006,26.39,1.9,82.12
-5.04629,119.68471,5/1/2006,26.63,1.36,79.91
-5.04629,119.68471,5/2/2006,26.72,1.71,82.01
-5.04629,119.68471,5/3/2006,26.28,1.74,84.11
-5.04629,119.68471,5/4/2006,26.44,0.5,81.26
-5.04629,119.68471,5/5/2006,26.18,1.9,84.86
-5.04629,119.68471,5/6/2006,26.09,1.34,85.76
-5.04629,119.68471,5/7/2006,25.92,5.92,84.51
-5.04629,119.68471,5/8/2006,25.87,1.01,83.6
-5.04629,119.68471,5/9/2006,26.21,0.73,83.29
-5.04629,119.68471,5/10/2006,26.08,1.59,84.66
-5.04629,119.68471,5/11/2006,26.2,0.98,83.14
-5.04629,119.68471,5/12/2006,26.45,0.08,80.32
-5.04629,119.68471,5/13/2006,26.14,0.04,78.09
-5.04629,119.68471,5/14/2006,26.4,0.78,80.33
-5.04629,119.68471,5/15/2006,26.38,0.62,79.39
-5.04629,119.68471,5/16/2006,26.5,1.18,79.53
-5.04629,119.68471,5/17/2006,26.58,3.56,82.95
-5.04629,119.68471,5/18/2006,26.21,4.61,87.94
-5.04629,119.68471,5/19/2006,25.86,3.22,88.41
-5.04629,119.68471,5/20/2006,26.13,1.21,85.52
-5.04629,119.68471,5/21/2006,26.14,4.16,84.41
-5.04629,119.68471,5/22/2006,25.75,12.03,88.87
-5.04629,119.68471,5/23/2006,25.57,5.02,83.79
-5.04629,119.68471,5/24/2006,25.9,2.73,79.13
-5.04629,119.68471,5/25/2006,25.89,2.01,81.85
